repo https://github.com/CBIIT/ccdi-model
commit 96112ec
node	property	value_or_TYPE
design_description	Free-form description of the methods used to create the sequencing library; a brief 'materials and methods' section.
diagnosis_finer_resolution	Text term used to dprovide finer resolution diagnosis than available in ICD-O or ICD-10-CM.
diagnosis_icd_cm	The diagnosis, in humans, as captured in the 2022 extension of the tenth version of the International Classification of Disease (ICD-10-CM, the disease code subset of ICD-10). Examples - C80.1, C44.510, D14.3-, D49.89.
diagnosis_icd_o	The text term used to describe the type of malignant disease, as categorized by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).
diagnosis_id	A unique sequence of alphanumeric characters used to identify the participant diagnosis in the investigation or study, which is used for linking metadata.
disease_phase	The stage or period of an individual's treatment process during which relevant observations were recorded.
disease_response	Code assigned to describe the patient's response or outcome to the disease.
email_address	The email address of the personnel.
environmental_tobacco_smoke_exposure	The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.
ethnicity	The text for reporting information about ethnicity based on the Office of Management and Budget (OMB) categories.
exon	Exon number targeted or included in a molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the exon where that variant is located.
experimental_strategy_and_data_subtype	The experimental strategy used for the study or the data subtypes that exist in the study.
exposure_id	An internal or external identifier such as exposure record or identifier.
external_url	The url of the study (often a dbGaP study page).
family_id	Identifer of a family of a group of participants.
family_relationship_id	A unique identifier for a family relationship record or entry.
file_description	A freeform description of the file.
file_mapping_level	Describes if the file belongs to a Participant, a Sample, or a Study.
file_name	The name by which a set of related records (either written or electronic) are known.
file_size	The numerical quantity documenting the physical magnitude of a set of related electronic records.
file_type	Text that provides a description of a particular kind of set of related records.
file_types_and_format	Specific kind of files in the dataset that will be uploaded to the study.
file_url_in_cds	Location of the file on the CDS Cloud, using AWS S3 protocol.
fixation_embedding_method	Any of the steps that convert a fresh tissue to a specimen ready for microscopy.
follow_up_category	NCI-GLOSS Definition Monitoring a person's health over time after treatment. This includes keeping track of the health of people who participate in a clinical study or clinical trial for a period of time, both during the study and after the study ends.
follow_up_id	A unique sequence of alphanumeric characters used to identify the follow up event.
follow_up_other	NCI-GLOSS Definition  Monitoring a person's health over time after treatment. This includes keeping track of the health of people who participate in a clinical study or clinical trial for a period of time, both during the study and after the study ends
funding_agency	An organization/Sponsor that underwrites financial support for projects of a particular type. Typically, they process applications and award funds to the chosen qualified applicants.
funding_source_program_name	The name of the program that is providing funding.
gender	Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. [Explanatory Comment 1 Identification of gender is based upon self-report and may come from a form, questionnaire, interview, etc.]
gene_symbol	The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is shold be used to represent the reference gene.
grant_id	Unique alphanumeric Identifier of a grant funding resource used to treat a patient on a study.
histone_family	The text term used to describe the family, or classification of a group of basic proteins found in chromatin, called histones.
histone_variant	The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.
image_modality	The method by which the images are generated.
implantation_site	Anatomic site of xenograft.
implantation_type	How the xenograft was introduced into host.
institution	The institution of the personnel.
instrument_model	The words used to describe the specific model of the instrument used to carry out a high-throughput sequencing experiment.
intron	Intron number targeted or included in molecular analysis. If a specific genetic variant is being reported, this property can be used to capture the intron where that variant is located.
laboratory_test	The text term used to describe the medical testing used to diagnose, treat or further understand a patient's disease.
last_known_disease_status	Text term that describes the last known state or condition of an individual's neoplasm.
library_id	Short unique identifier for the sequencing library.
library_layout	Paired-end or Single
library_selection	The type of systematic actions performed to select or enrich DNA fragments used in analysis by high-throughput sequencing.
library_source	The source of a sample collection of double stranded DNA fragments analyzed by high-throughput sequencing.
library_strategy	The overall strategy for the collection of double stranded DNA fragments flanked by oligonucleotide sequence adapters to enable their analysis by high-throughput sequencing.
loci_abnormal_count	Numeric value used to describe the number of loci determined to be abnormal.
loci_count	Numeric value used to describe the number of loci tested.
locus	Alphanumeric value used to describe the locus of a specific genetic variant. Example NM_001126114.
magnification	The amount or degree of visual enlargement used during image acquisition.
md5sum	md5 hash
medical_history_category	The type of relevant condition from the subject's medical history.
medical_history_condition	The reported or pre-specified name of the medical condition or event.
medical_history_id	An internal or external identifier such as medical or clinical history record or identifier.
methylation_array_file_id	A unique identifier for a methylation array file.
methylation_platform	The words used to describe the instrument used to carry out a methylation experiment.
mismatch_repair_mutation	The yes/no/unknown indicator used to describe whether the mutation included in molecular testing was known to have an affect on the mismatch repair process.
model_id	The PDX model identifier.
molecular_analysis_method	The text term used to describe the method used for molecular analysis.
molecular_consequence	The text term used to describe the molecular consequence of genetic variation.
molecular_test_id	An internal or external identifier such as specimen identifier.
mouse_strain	The host mouse strain to which the tumor is engrafted. May become an enum if terms are provided.
number_of_bp	Count of unique basecalls present in the data. Please count each base only once if using secondary alignments.
number_of_participants	The number of participants in the study for a disease, disorder, condition, or problem.
number_of_reads	Count of the number of reads in the data. Please count each read only once if using secondary alignments.
number_of_samples	The number of samples in the study, often used as a subset of a larger population, selected for investigation to draw conclusions or make estimates about the larger population.
organism_species	The organism from which the sample is derived or originated.
pack_years_smoked	Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.
participant_age_at_collection	The age of the participant (in days) at the time of sample collection.
participant_age_at_imaging	The age (in days) of the subject at the time of an imaging procedure.
participant_id	A unique sequence of alphanumeric characters used to identify the participant, in the investigation or study, of the specimen at it's point of origin.
participant_list	The list of participant ids that are found in this clinical file. This is often used for files that have a large number of participants referenced within the file.
pathogenicity	The text used to describe a variant's level of involvement in the cause of the patient's disease according to the standards outlined by the American College of Medical Genetics and Genomics (ACMG).
pathology_file_id	A unique identifier for a pathology file.
pdx_id	A unique identifier for a pdx.
personnel_name	The name of personnel who is an organizer in the study.
personnel_type	The role of personnel in the study.
phs_accession	A stable unique alphanumeric identifier assigned to a study and any objects by the database of Genotypes and Phenotypes (dbGaP).
platform	The words used to describe the instrument used to carry out a high-throughput sequencing experiment.
ploidy	Text term used to describe the number of sets of homologous chromosomes.
publication_id	A unique identifier for a publication.
pubmed_id	The accession number used in PubMed.
race	The text for reporting information about race based on the Office of Management and Budget (OMB) categories.
radiology_file_id	A unique identifier for a pathology file.
radon_exposure	The yes/no/unknown indicator used to describe whether the patient was exposed to radon.
reference_genome_assembly	A published genetic sequence that is used as a reference sequence against which other sequences are compared. This is only if you are submitting a bam file aligned against a NCBI assembly.
related_to_participant_id	Participant related to another participant
relationship	How is a participant related to another participant
reporter_label	The class of tags used in the methylation experiment.
repository_of_synonym_id	The repository of the synonym.
respirable_crystalline_silica_exposure	The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.
risk_factor	The text term used to describe a risk factor the patient had at the time of or prior to their diagnosis.
sample_description	Text description of a sample or specimen.
sample_id	A unique sequence of alphanumeric characters used to identify the sample in the investigation or study.
sample_tumor_status	Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue.
second_exon	The second exon number involved in molecular variation. If a specific genetic variant is being reported, this property can be used to capture the second exon where that variant is located. This property is typically used for a translocation where two different locations are involved in the variation.
second_gene_symbol	The text term used to describe a secondary gene targeted or included in molecular analysis. For rearrangements, this is should represent the location of the variant.
sequence_alignment_software	The name of the software program used to align nucleotide sequencing data.
sequencing_file_id	A unique identifier for a sequencing file.
single_cell_sequencing_file_id	A unique identifier for a single cell sequencing file.
size_of_data_being_uploaded	The numerical quantity documenting the physical magnitude of a set of related electronic records.
smoking_frequency	The text term used to generally decribe how often the patient smokes.
source	Cell line source
specialized_molecular_test	Text term used to describe a specific test that is not covered in the list of molecular analysis methods.
staining_method	Any of the various methods that use a dye, reagent, or other material for producing coloration in tissues or microorganisms for microscopic examination.
